Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
26.08,1,0.35,0.51,50.7,53.73
26.15,1,0.31,0.51,50.8,38.37
26.08,1,0.35,0.51,50.6,54.11
26.12,1,0.33,0.5,50.0,47.23
26.05,1,0.36,0.5,50.5,61.07
26.08,1,0.35,0.51,50.8,53.44
25.89,1,0.43,0.5,50.5,82.06
25.91,1,0.42,0.51,50.7,79.53
25.94,1,0.41,0.51,51.0,76.02
26.08,1,0.35,0.51,50.6,54.57
26.0,1,0.38,0.51,50.8,66.48
26.03,1,0.37,0.5,50.5,63.54
26.08,1,0.35,0.51,50.6,53.5
26.19,1,0.29,0.5,50.5,27.65
26.0,1,0.38,0.51,51.1,66.09
25.97,1,0.4,0.51,51.1,70.86
25.76,1,0.48,0.51,50.9,93.12
25.85,1,0.45,0.51,50.8,86.26
26.16,1,0.31,0.49,48.9,41.74
26.11,1,0.33,0.51,50.8,46.58
26.09,1,0.34,0.51,51.0,50.86
26.17,1,0.3,0.51,50.8,32.06
25.93,1,0.41,0.51,50.6,76.85
26.09,1,0.34,0.51,51.2,50.51
25.92,1,0.42,0.51,50.9,78.11
26.09,1,0.34,0.0,0.0,0.0
26.02,1,0.37,0.51,51.0,63.23
25.97,1,0.4,0.51,50.7,73.05
26.05,1,0.36,0.51,50.8,59.21
25.97,1,0.4,0.51,51.0,72.51
26.16,1,0.31,0.5,50.0,37.69
25.97,1,0.4,0.51,51.0,71.42
25.96,1,0.4,0.51,51.0,72.46
26.04,1,0.37,0.51,50.9,62.07
25.95,1,0.41,0.51,50.7,76.16
26.04,1,0.37,0.51,50.9,60.66
26.05,1,0.36,0.51,50.7,59.1
26.03,1,0.37,0.51,50.8,62.68
26.04,1,0.36,0.51,51.0,60.11
26.04,1,0.36,0.51,51.0,59.66
26.16,1,0.31,0.51,50.6,35.78
26.02,1,0.38,0.51,50.8,65.48
26.07,1,0.35,0.5,50.4,55.7
26.04,1,0.36,0.51,50.9,60.21
25.99,1,0.39,0.5,50.5,69.21
26.08,1,0.34,0.51,50.9,52.21
26.17,1,0.3,0.5,49.8,35.22
26.02,1,0.37,0.0,0.0,0.0
26.06,1,0.35,0.5,50.4,56.75
26.04,1,0.37,0.5,50.5,62.05
26.12,1,0.32,0.5,50.5,44.32
25.99,1,0.39,0.51,50.7,70.16
26.21,1,0.28,0.5,49.8,23.22
25.94,1,0.41,0.51,50.9,76.79
26.08,1,0.35,0.0,0.0,0.0
25.89,1,0.43,0.51,51.1,80.84
26.04,1,0.37,0.51,50.7,62.44
26.03,1,0.37,0.5,50.5,64.62
26.1,1,0.34,0.51,50.7,50.22
26.1,1,0.34,0.5,50.5,49.93
25.93,1,0.41,0.51,50.6,77.62
26.16,1,0.31,0.51,50.8,34.98
26.12,1,0.33,0.51,50.9,44.04
26.08,1,0.35,0.51,50.7,53.45
26.13,1,0.32,0.5,50.5,42.88
26.06,1,0.36,0.5,50.5,58.8
26.05,1,0.36,0.5,50.2,61.1
26.08,1,0.35,0.0,0.0,0.0
26.11,1,0.33,0.5,50.5,46.77
26.01,1,0.38,0.51,50.7,66.97
26.06,1,0.36,0.51,50.9,57.41
26.05,1,0.36,0.5,50.0,61.64
26.19,1,0.29,0.51,50.6,25.8
26.05,1,0.36,0.0,0.0,0.0
26.07,1,0.35,0.51,50.8,54.56
26.16,1,0.31,0.51,50.6,34.86
25.95,1,0.41,0.51,50.9,75.6
26.07,1,0.35,0.0,0.0,0.0
25.89,1,0.43,0.5,50.5,81.94
26.08,1,0.35,0.51,50.7,54.43
26.15,1,0.31,0.51,50.7,37.86
26.16,1,0.31,0.51,50.6,34.71
26.06,1,0.36,0.51,50.6,59.07
25.87,1,0.44,0.51,50.8,84.51
26.25,1,0.26,0.49,49.2,13.27
26.01,1,0.38,0.51,50.7,66.37
26.09,1,0.34,0.51,50.7,51.04
26.18,1,0.3,0.5,49.6,35.57
26.01,1,0.38,0.51,50.9,65.21
26.0,1,0.38,0.51,50.7,67.07
25.93,1,0.41,0.51,51.0,76.86
25.77,1,0.48,0.51,50.8,93.56
26.15,1,0.31,0.49,49.2,43.3
25.9,1,0.43,0.51,50.9,80.27
26.09,1,0.34,0.51,50.6,50.56
26.03,1,0.37,0.51,50.7,63.56
26.11,1,0.33,0.51,50.8,47.41
26.0,1,0.38,0.51,50.7,67.58
26.09,1,0.34,0.5,50.5,53.22
26.02,1,0.38,0.5,50.5,65.38
26.06,1,0.36,0.51,50.6,57.64
25.98,1,0.39,0.51,50.6,71.62
26.08,1,0.35,0.51,50.7,54.1
25.96,1,0.4,0.51,50.7,73.44
26.04,1,0.36,0.51,50.6,60.81
26.01,1,0.38,0.51,50.6,67.44
25.92,1,0.42,0.51,51.0,77.89
25.91,1,0.42,0.51,50.6,80.15
26.12,1,0.33,0.5,50.2,47.32
26.02,1,0.38,0.5,50.1,67.32
26.22,1,0.28,0.51,50.7,17.36
26.05,1,0.36,0.51,50.6,59.88
25.99,1,0.39,0.51,50.9,69.12
26.04,1,0.36,0.51,50.8,60.21
26.21,1,0.28,0.5,50.2,22.59
26.07,1,0.35,0.51,50.7,55.95
26.03,1,0.37,0.51,50.6,62.87
26.09,1,0.34,0.51,50.8,51.2
26.01,1,0.38,0.51,50.6,67.52
26.08,1,0.34,0.51,51.0,51.69
26.09,1,0.34,0.51,50.8,51.92
26.02,1,0.38,0.5,50.5,65.74
25.95,1,0.4,0.51,50.6,74.42
26.05,1,0.36,0.51,50.9,60.36
26.05,1,0.36,0.51,51.0,58.65
26.03,1,0.37,0.5,50.1,65.33
26.12,1,0.33,0.51,50.6,44.62
26.21,1,0.28,0.49,49.4,26.31
26.15,1,0.31,0.51,50.8,37.35
25.96,1,0.4,0.51,50.6,73.73
26.21,1,0.28,0.5,49.6,25.18
26.12,1,0.32,0.51,50.9,43.22
26.12,1,0.33,0.0,0.0,0.0
26.15,1,0.31,0.51,50.6,37.07
25.95,1,0.41,0.51,50.9,75.06
26.04,1,0.36,0.5,50.4,61.85
26.01,1,0.38,0.51,50.9,67.41
26.14,1,0.32,0.5,50.5,40.71
26.1,1,0.34,0.51,50.8,49.45
25.96,1,0.4,0.5,50.5,74.35
26.05,1,0.36,0.5,50.5,58.94
26.0,1,0.38,0.51,50.7,66.67
26.2,1,0.28,0.5,50.5,22.19
26.0,1,0.38,0.51,50.7,67.22
25.97,1,0.4,0.5,50.5,73.23
26.28,1,0.25,0.5,50.1,-4.01
26.12,1,0.33,0.51,50.7,45.48
26.04,1,0.36,0.51,50.9,59.77
26.11,1,0.33,0.51,50.6,48.26
26.16,1,0.3,0.5,50.4,34.58
26.12,1,0.33,0.51,50.6,45.84
26.08,1,0.35,0.5,50.5,56.34
26.04,1,0.36,0.5,50.5,61.24
26.03,1,0.37,0.51,50.6,63.76
26.08,1,0.35,0.5,50.5,53.69
25.85,1,0.45,0.51,50.7,86.51
26.08,1,0.35,0.5,50.3,55.12
26.2,1,0.29,0.0,0.0,0.0
26.08,1,0.35,0.51,50.6,53.42
26.02,1,0.37,0.51,50.7,63.68
26.01,1,0.38,0.5,50.5,66.13
26.05,1,0.36,0.5,50.5,60.31
26.24,1,0.27,0.49,49.4,13.59
25.94,1,0.41,0.51,50.7,75.33
26.08,1,0.35,0.5,50.4,54.86
25.98,1,0.4,0.51,50.7,71.86
26.02,1,0.37,0.51,50.6,64.71
26.12,1,0.33,0.5,50.5,45.12
26.14,1,0.32,0.0,0.0,0.0
26.16,1,0.31,0.5,50.3,36.67
25.78,1,0.48,0.5,50.3,94.43
26.14,1,0.32,0.51,50.6,41.2
26.08,1,0.35,0.51,50.8,53.52
26.02,1,0.38,0.51,50.7,65.37
26.12,1,0.33,0.51,50.6,46.26
25.78,1,0.47,0.5,50.5,93.34
25.99,1,0.39,0.51,50.7,70.3
26.22,1,0.28,0.5,49.9,18.73
26.18,1,0.3,0.5,50.4,29.15
26.01,1,0.38,0.5,50.5,66.32
26.09,1,0.34,0.51,50.6,51.92
25.84,1,0.45,0.51,50.8,87.06
25.85,1,0.44,0.5,50.5,86.36
25.92,1,0.42,0.5,50.4,79.63
26.23,1,0.27,0.5,50.4,13.55
26.34,1,0.21,0.5,50.1,-34.96
26.11,1,0.33,0.51,50.6,47.93
26.06,1,0.36,0.51,50.7,59.16
26.01,1,0.38,0.51,50.6,68.05
26.05,1,0.36,0.0,0.0,0.0
26.06,1,0.35,0.51,50.6,57.19
26.14,1,0.32,0.51,50.7,40.08
25.96,1,0.4,0.51,50.7,73.68
26.05,1,0.36,0.5,50.5,60.06
25.99,1,0.39,0.5,50.5,70.09
26.11,1,0.33,0.51,50.7,47.28
26.16,1,0.31,0.5,50.5,34.92
26.21,1,0.29,0.49,48.5,30.36
26.06,1,0.36,0.51,51.0,56.59
26.27,1,0.25,0.49,49.3,3.22
26.19,1,0.29,0.51,50.7,26.1
26.08,1,0.34,0.51,50.7,52.32
26.05,1,0.36,0.51,50.7,59.8
26.02,1,0.37,0.51,51.0,63.74
25.98,1,0.39,0.51,50.6,71.43
